"","segment_area_id","state","year","month","segment_50thave","segment_50thmed","segment_50thmax","segment_85thave","segment_85thmed","segment_85thmax","segment_max"
"3078",83,"OR",2022,4,19.7867307692308,19.8025,25.54,22.6408461538462,22.6415,29.2115,44.01
"3079",83,"OR",2022,5,19.8673076923077,20.005,25.51,22.6701538461538,22.704,29.089,37.33
"3080",83,"OR",2022,6,19.8259615384615,19.735,25.285,22.5594807692308,22.43075,29,39.18
"3081",83,"OR",2022,7,19.94,19.78,25.325,22.6686730769231,22.61075,29,39.05
"3082",83,"OR",2022,8,19.9184615384615,19.7725,25.74,22.6356153846154,22.586,29.0275,35
"3083",83,"OR",2022,9,19.8271153846154,19.77,25.495,22.6696923076923,22.772,29,36.38
"3084",83,"OR",2022,10,19.8238461538462,19.585,25.52,22.9105,22.72075,29.1005,37.11
"3085",83,"OR",2022,11,19.9788461538462,19.825,25.52,22.9817115384615,22.833,29.02,38.97
"3086",83,"OR",2022,12,19.8769230769231,19.6325,25.425,22.8592115384615,22.57575,28.89,36.47
"3087",83,"OR",2023,1,19.9892307692308,19.84,26.035,22.9525384615385,23,29.0815,40.9
"3088",83,"OR",2023,2,19.8623076923077,19.7175,25.71,22.8913653846154,23,29,36.71
"3089",83,"OR",2023,3,19.5020689655172,19.745,25.7,22.5166896551724,22.4145,29,39.15
"3090",83,"OR",2023,4,19.223275862069,19.41,25.95,22.1604655172414,21.7215,29.253,35.5
"3091",83,"OR",2023,5,19.181724137931,19.105,25.675,22.0917068965517,21.8915,29.0975,36.37
"3092",83,"OR",2023,6,19.3734482758621,19.475,26.79,21.9240344827586,21.653,29.043,35.66
"3093",83,"OR",2023,7,19.4401724137931,19.32,27,21.9762068965517,21.81,29,34
"3094",83,"OR",2023,8,19.4081034482759,18.9,26.995,21.8951724137931,21.6815,29,32.81
"3095",83,"OR",2023,9,19.5791379310345,19.615,27,21.9317931034483,21.72,29,37.45
"3096",83,"OR",2023,10,19.5734482758621,20.16,26.835,21.9323275862069,22,28.44,34.04
"3097",83,"OR",2023,11,19.6744827586207,20.195,26.515,21.968275862069,22,28.8045,34.87
"3098",83,"OR",2023,12,19.6636206896552,20.03,26.675,21.9103275862069,22,28.726,34.25
"3099",84,"OR",2021,3,19.7958333333333,20,25.8,22.2180833333333,22.01,28.684,33.1
"3100",84,"OR",2021,4,20.4497222222222,21.3025,25.13,23.2632222222222,24.23875,27.7815,36.19
"3101",84,"OR",2021,5,20.5825,21.1875,25.2,23.3633055555556,24.21725,27.653,34.46
"3102",84,"OR",2021,6,20.4213888888889,21.115,25.15,23.2236111111111,24.09225,27.513,34.56
"3103",84,"OR",2021,7,20.6572222222222,21.545,25.31,23.31925,24,27.693,34.44
"3104",84,"OR",2021,8,20.6761111111111,21.495,25.52,23.3830555555556,24.1165,28.103,44.82
"3105",84,"OR",2021,9,20.3491666666667,20.905,25.225,23.1699722222222,24.0165,27.56,41.74
"3106",84,"OR",2021,10,20.2302777777778,20.82,25.22,23.1705,24.27075,27.9015,38.2
"3107",84,"OR",2021,11,20.3075,21.0675,25.35,23.1519444444444,24.125,27.7775,36.33
"3108",84,"OR",2021,12,20.695,21.7475,25.54,23.3075555555556,24.15875,27.47,38.13
"3109",84,"OR",2022,1,20.4761111111111,21.2175,25.37,23.363,24.39725,28.3615,34
"3110",84,"OR",2022,2,20.1788888888889,20.825,25.31,23.1173888888889,24.1315,27.82,34.8
"3111",84,"OR",2022,3,20.2877777777778,21.2,25.5,23.0478055555556,23.9815,27.513,33.49
"3112",84,"OR",2022,4,19.8136111111111,20.57,25.265,22.7206666666667,23.7295,27.696,34.54
"3113",84,"OR",2022,5,19.8122222222222,20.515,25.15,22.6916666666667,23.6395,27.59,33.27
"3114",84,"OR",2022,6,19.8444444444444,20.72,24.995,22.4831111111111,23.54725,27.305,34.52
"3115",84,"OR",2022,7,20.0822222222222,21.025,25.3,22.5298055555556,23.593,27.4415,33.73
"3116",84,"OR",2022,8,20.2472222222222,21.1275,25.19,22.7241388888889,23.785,27.433,33.39
"3117",84,"OR",2022,9,19.97,20.625,25.19,22.5631111111111,23.76075,27.673,33.36
"3118",84,"OR",2022,10,19.9511111111111,20.3175,25.26,22.8896944444444,23.73075,27.8945,34.29
"3119",84,"OR",2022,11,20.2155555555556,20.6325,25.665,23.0885833333333,24.3015,28.313,33.85
"3120",84,"OR",2022,12,20.6530555555556,21.49,25.86,23.23025,24.0215,28.2515,39.37
"3121",84,"OR",2023,1,20.2688888888889,21.0475,25.78,23.1316944444444,24.04225,28.34,42.43
"3122",84,"OR",2023,2,20.0247222222222,20.4775,25.88,22.8786944444444,23.89875,28.4815,37.53
"3123",84,"OR",2023,3,20.2969444444444,21.0275,25.835,23.0695833333333,24,28.013,40.07
"3124",84,"OR",2023,4,20.1986111111111,20.93,25.46,23.1388611111111,23.9265,27.86,34.25
"3125",84,"OR",2023,5,20.0775,20.735,25.315,23.0249166666667,23.80525,27.533,35.18
"3126",84,"OR",2023,6,20.6994444444444,21.585,25.005,23.464,24.51,27.2775,33.32
"3127",84,"OR",2023,7,20.8866666666667,21.9075,25.27,23.5201944444444,24.62,27.49,34.07
"3128",84,"OR",2023,8,20.9513888888889,21.8225,25.35,23.56125,24.718,27.303,35.51
"3129",84,"OR",2023,9,20.8636111111111,21.89,25.4,23.3544444444444,24.233,27.6645,34.24
"3130",84,"OR",2023,10,20.7647222222222,21.835,25.485,23.4195833333333,24.65225,27.7845,33.46
"3131",84,"OR",2023,11,20.9977777777778,22.39,25.265,23.59275,25.00575,27.7515,35.19
"3132",84,"OR",2023,12,21.2780555555556,22.265,25.165,23.6602777777778,25,27.523,32.83
"3133",85,"OR",2021,3,19.36625,20,25.8,21.648775,21.9145,28.684,33.1
"3134",85,"OR",2021,4,20.0965,21.3025,25.13,22.782975,23.9495,27.7815,36.19
"3135",85,"OR",2021,5,20.236,21.1875,25.2,22.891125,24.07075,27.653,34.46
"3136",85,"OR",2021,6,20.08825,21.115,25.15,22.780475,23.81725,27.513,34.56
"3137",85,"OR",2021,7,20.337,21.545,25.31,22.893975,24,27.693,34.44
"3138",85,"OR",2021,8,20.33475,21.495,25.52,22.942975,24.02075,28.103,44.82
"3139",85,"OR",2021,9,20.00325,20.905,25.225,22.728475,23.755,27.56,41.74
"3140",85,"OR",2021,10,19.89075,20.82,25.22,22.74695,24.115,27.9015,38.2
"3141",85,"OR",2021,11,19.99325,21.0675,25.35,22.746825,24.09575,27.7775,36.33
"3142",85,"OR",2021,12,20.39,21.7475,25.54,22.9226,24.15875,27.47,38.13
"3143",85,"OR",2022,1,20.15975,21.2175,25.37,22.962725,24.03225,28.3615,34
"3144",85,"OR",2022,2,19.873,20.825,25.31,22.721725,23.72,27.82,34.8
"3145",85,"OR",2022,3,19.98625,21.2,25.5,22.665475,23.84725,27.513,33.49
"3146",85,"OR",2022,4,19.5215,20.57,25.265,22.322175,23.3845,27.696,34.54
"3147",85,"OR",2022,5,19.5025,20.515,25.15,22.30525,23.356,27.59,33.27
"3148",85,"OR",2022,6,19.54375,20.72,24.995,22.11895,23.368,27.305,34.52
"3149",85,"OR",2022,7,19.78875,21.025,25.3,22.18805,23.593,27.4415,33.73
"3150",85,"OR",2022,8,19.937,21.1275,25.19,22.3513,23.56575,27.433,33.39
"3151",85,"OR",2022,9,19.66525,20.625,25.19,22.192525,23.39075,27.673,33.36
"3152",85,"OR",2022,10,19.6315,20.3175,25.26,22.500675,23.4465,27.8945,34.29
"3153",85,"OR",2022,11,19.88075,20.6325,25.665,22.699825,24.0015,28.313,33.85
"3154",85,"OR",2022,12,20.3435,21.49,25.86,22.87295,24.0215,28.2515,39.37
"3155",85,"OR",2023,1,19.93725,21.0475,25.78,22.729975,23.683,28.34,42.43
"3156",85,"OR",2023,2,19.7075,20.4775,25.88,22.481475,23.5065,28.4815,37.53
"3157",85,"OR",2023,3,19.9755,21.0275,25.835,22.689775,23.82075,28.013,40.07
"3158",85,"OR",2023,4,19.87175,20.8475,25.46,22.74455,23.5565,27.86,34.25
"3159",85,"OR",2023,5,19.76325,20.735,25.315,22.633075,23.40725,27.533,35.18
"3160",85,"OR",2023,6,20.3335,21.585,25.005,23.06825,24.0165,27.2775,33.32
"3161",85,"OR",2023,7,20.5365,21.9075,25.27,23.14725,24.41075,27.49,34.07
"3162",85,"OR",2023,8,20.59175,21.8225,25.35,23.1745,24.4245,27.303,35.51
"3163",85,"OR",2023,9,20.4995,21.89,25.4,22.967,24.12175,27.6645,34.24
"3164",85,"OR",2023,10,20.4105,21.835,25.485,23.0287,24.37225,27.7845,33.46
"3165",85,"OR",2023,11,20.646,22.38,25.265,23.195475,24.62,27.7515,35.19
"3166",85,"OR",2023,12,20.9175,22.265,25.165,23.276325,24.82075,27.523,32.83
"3167",86,"OR",2021,3,21.3295,20.0475,26.825,23.89485,22.821,29.222,31.5
"3168",86,"OR",2021,4,21.7565,21.12,26.815,24.37525,23.35,28.7415,33.3
"3169",86,"OR",2021,5,21.978,21.2275,26.56,24.5223,23.443,28.7205,33.53
"3170",86,"OR",2021,6,21.7195,21.145,26.46,24.21765,23.31075,28.513,33.8
"3171",86,"OR",2021,7,21.771,21.2325,26.485,24.2082,23.3965,28.6075,32.31
"3172",86,"OR",2021,8,21.6095,21.195,26.46,24.1615,23.3965,28.58,33.4
"3173",86,"OR",2021,9,21.6685,21.2525,26.26,24.04965,23.40575,28.33,35.2
"3174",86,"OR",2021,10,20.771,19.09,26.305,22.65655,20.83375,28.6775,36.1
"3175",86,"OR",2021,11,20.697,19,26.505,22.30805,20.02,28.7975,38.21
"3176",86,"OR",2021,12,20.517,18.98,26.07,22.0538,20,28.35,35.31
"3177",86,"OR",2022,1,20.436,19,25.69,22.2638,20.16225,28.5445,34.69
"3178",86,"OR",2022,2,19.8905,19,24.23,21.65585,20.1215,26.819,32.12
"3179",86,"OR",2022,3,19.7505,19,24.125,21.5672,20.19075,26.5915,32.09
"3180",86,"OR",2022,4,19.3195,18.35,24.26,21.3658,20.1615,26.902,32.12
"3181",86,"OR",2022,5,19.331,18.315,24.13,21.3687,20.1865,26.865,33.49
"3182",86,"OR",2022,6,19.284,18.32,24.1,21.2662,19.94225,26.5815,31.77
"3183",86,"OR",2022,7,19.372,18.3775,24.285,21.39005,20.19075,27,33.34
"3184",86,"OR",2022,8,19.355,18.3425,24.23,21.31225,19.90175,26.923,34.82
"3185",86,"OR",2022,9,19.316,18.39,24.045,21.32895,20.13225,27,30.74
"3186",86,"OR",2022,10,19.4115,19,23.055,21.88245,21.36525,25.073,31.32
"3187",86,"OR",2022,11,19.507,18.955,23.425,21.7492,21.27,25.4345,31.36
"3188",86,"OR",2022,12,19.454,19,23.19,21.5311,21.3095,25.01,29.61
"3189",86,"OR",2023,1,19.415,18.7575,23.555,21.56165,21.21875,25.333,30.85
"3190",86,"OR",2023,2,19.399,18.85,23.305,21.75925,21.566,25.463,35.09
"3191",86,"OR",2023,3,19.3175,18.5,23.62,21.53675,21.09075,26.0115,30.92
"3192",86,"OR",2023,4,19.2275,18.425,24.18,20.94115,20.7115,26.572,31.13
"3193",86,"OR",2023,5,19.1285,18.19,24.055,20.8548,20.7215,26.71,29.65
"3194",86,"OR",2023,6,19.301,19.1575,24.165,20.55155,20.5,26.289,29.89
"3195",86,"OR",2023,7,19.241,19.1975,23.925,20.48725,20.46,26.1475,29.4
"3196",86,"OR",2023,8,19.188,18.795,24.005,20.5895,20.52725,26.4945,30.52
"3197",86,"OR",2023,9,19.3835,19.2625,24,20.58375,20.55575,26.1515,29.55
"3198",86,"OR",2023,10,19.166,19,22.73,20.85405,21.12725,24.39,27.84
"3199",86,"OR",2023,11,19.1175,18.99,22.63,20.74895,21.17075,24.4945,30.02
"3200",86,"OR",2023,12,19.0395,19.34,22.405,20.52665,21,24.3115,27.71
"3201",87,"OR",2021,3,24.8255,24.805,31.19,27.18,28.5115,33.1955,37.87
"3202",87,"OR",2021,4,25.0935,25.2725,30.91,27.5182,28.0145,33.9645,39.16
"3203",87,"OR",2021,5,25.182,25.46,31.265,27.6064,28,34.223,38.91
"3204",87,"OR",2021,6,25.165,25.3325,31.28,27.544,27.948,34.0575,38.59
"3205",87,"OR",2021,7,25.104,25.3425,31.22,27.4912,27.93575,33.793,39.9
"3206",87,"OR",2021,8,25.1405,25.36,31.115,27.5941,27.95075,33.6415,39.11
"3207",87,"OR",2021,9,25.088,25.2925,31.02,27.45955,27.9665,33.8745,39.24
"3208",87,"OR",2021,10,24.84,25.485,30.95,27.1791,28.11375,33.493,38.14
"3209",87,"OR",2021,11,24.6995,25.495,31.02,27.1458,28.04225,33.6015,39.42
"3210",87,"OR",2021,12,24.261,24.9425,30.195,26.63465,27.67575,32.533,37.93
"3211",87,"OR",2022,1,24.907,25.6675,31.085,27.2706,28.235,33.3215,40.14
"3212",87,"OR",2022,2,24.756,25.395,30.785,27.13225,28.2365,32.9075,40.51
"3213",87,"OR",2022,3,24.792,25.525,30.975,27.0704,27.9565,33.4115,37.59
"3214",87,"OR",2022,4,24.106,25.145,30.655,26.6892,27.562,33.203,38.01
"3215",87,"OR",2022,5,24.221,25.375,30.97,26.7808,27.646,33.315,40.95
"3216",87,"OR",2022,6,24.225,25.46,30.96,26.6875,27.48575,33.326,39.38
"3217",87,"OR",2022,7,24.314,25.5675,31.1,26.72755,27.5165,33.4775,39.38
"3218",87,"OR",2022,8,24.217,25.4175,30.93,26.6966,27.39575,33.3415,38.2
"3219",87,"OR",2022,9,24.113,25.1075,30.64,26.63625,27.14375,33.433,38.73
"3220",87,"OR",2022,10,24.636,24.9375,30.665,26.8415,27.0115,33.093,39.86
"3221",87,"OR",2022,11,24.776,25.2175,30.69,27.057,27.19725,33.143,40.92
"3222",87,"OR",2022,12,24.558,25.075,30.265,26.7128,27.02225,32.813,40.65
"3223",87,"OR",2023,1,24.7275,25.135,30.735,26.9174,27.0865,33.323,40.21
"3224",87,"OR",2023,2,24.67,25.1175,30.73,26.96915,27.03675,33.26,38.52
"3225",87,"OR",2023,3,24.7845,25.405,31.035,27.0531,27.515,33.5615,39.72
"3226",87,"OR",2023,4,24.7145,25.54,31.42,27.22755,28.1915,33.696,42.33
"3227",87,"OR",2023,5,24.4385,25.1925,31.13,27.03195,28.01075,33.81,44.13
"3228",87,"OR",2023,6,25.056,25.95,31,27.1102,28.23,33.9315,47.27
"3229",87,"OR",2023,7,25.1095,25.6125,31,27.0498,28,33.4345,46.33
"3230",87,"OR",2023,8,24.8435,25.8025,30.16,26.7036,28.03575,32,39.64
"3231",87,"OR",2023,9,24.847,25.49,29.84,26.72955,28.0495,31.873,43.65
"3232",87,"OR",2023,10,25.0425,25.8325,30.605,27.1592,28.69575,32.546,38.67
"3233",87,"OR",2023,11,25.0535,25.83,30.575,26.88365,28.515,32.293,37.14
"3234",87,"OR",2023,12,24.983,25.545,30.25,26.9302,28.5,32.4515,38.06
"3235",88,"OR",2018,1,27.4333333333333,27.58,29.26,30.7001666666667,30.71,32,39
"3236",88,"OR",2018,2,27.2883333333333,27.515,29.18,30.7013333333333,30.7525,32,39
"3237",88,"OR",2018,3,27.4825,27.53,29.665,30.6725,30.5175,32,39
"3238",88,"OR",2018,4,27.4791666666667,27.55,29.76,31.055,31,32,39
"3239",88,"OR",2018,5,27.5591666666667,28.1625,30,30.7526666666667,30.75575,32.0045,38
"3240",88,"OR",2018,6,27.8775,28.2925,30.3,31.0231666666667,31.1915,32.756,38.74
"3241",88,"OR",2018,7,27.8933333333333,28.41,30.02,30.8841666666667,31.003,32.299,38.49
"3242",88,"OR",2018,8,27.7625,28.27,30.19,30.9594166666667,31.2765,32.2035,38.95
"3243",88,"OR",2018,9,28.0366666666667,28.575,30.76,30.9950833333333,31.40375,32.163,38
"3244",88,"OR",2018,10,27.9016666666667,28.465,30.28,30.7183333333333,30.655,32,38
"3245",88,"OR",2018,11,27.845,28.065,30,30.6785833333333,30.53575,32,38.29
"3246",88,"OR",2018,12,27.3333333333333,27.5,29,30.438,31,32,37.41
"3247",88,"OR",2019,1,27.2133333333333,27.5675,29,30.3516666666667,31,32,37.38
"3248",88,"OR",2019,2,27.095,27.42,29,30.2483333333333,31,31.44,36.41
"3249",88,"OR",2019,3,27.32,27.8675,29,30.4029166666667,31,32.16,36.41
"3250",88,"OR",2019,4,28.1075,27.9275,29.655,31.1808333333333,31.515,32.2,40.6
"3251",88,"OR",2019,5,28.6825,28.9675,30.08,30.9986666666667,31.5215,32.303,37
"3252",88,"OR",2019,6,29.1225,28.945,30.64,32.5310833333333,32.85575,33.543,40.47
"3253",88,"OR",2019,7,28.9133333333333,28.9925,30.72,33.0299166666667,33.33375,33.8715,44.61
"3254",88,"OR",2019,8,28.8966666666667,28.9725,30.645,32.9273333333333,33.15875,33.759,41.56
"3255",88,"OR",2019,9,28.5141666666667,28.62,30.46,32.5686666666667,32.8145,33.2415,39.85
"3256",88,"OR",2019,10,28.3058333333333,28.485,30.04,32.5846666666667,32.74725,33.5545,40.57
"3257",88,"OR",2019,11,28.8991666666667,29.0025,30.36,32.912,33.1165,33.9345,39
"3258",88,"OR",2019,12,29.2308333333333,28.885,30.485,33.0285,33.23175,33.9615,39.74
"3259",88,"OR",2020,1,29.0116666666667,29.2025,30.78,33.01625,33.138,33.79,40.9
"3260",88,"OR",2020,2,28.2858333333333,28.4775,30.02,32.6158333333333,32.73875,33.45,39.65
"3261",88,"OR",2020,3,29.2791666666667,29.3275,31.07,33.071,33.299,33.9115,41.3
"3262",88,"OR",2020,4,30.5416666666667,30.285,32,33.4686666666667,33.556,34.044,43.55
"3263",88,"OR",2020,5,30.1091666666667,30.1425,31.535,33.4399166666667,33.534,34.01,40.85
"3264",88,"OR",2020,6,29.31,29.56,30.97,33.3543333333333,33.4355,33.882,39.92
"3265",88,"OR",2020,7,29.5108333333333,29.69,31.18,33.3209166666667,33.4225,33.8545,43.68
"3266",88,"OR",2020,8,29.5366666666667,29.4175,31.48,33.2245833333333,33.25,34,42.05
"3267",88,"OR",2020,9,29.4166666666667,30.3825,30.985,32.8935833333333,33.79625,34.313,39.74
"3268",88,"OR",2020,10,28.7716666666667,29.385,30.52,32.9806666666667,33.9595,34.303,42.2
"3269",88,"OR",2020,11,29.1033333333333,28.605,30.985,33.5835,33.988,34.26,48.94
"3270",88,"OR",2020,12,29.0091666666667,28.62,30.82,33.3224166666667,33.47275,34.183,40.13
"3271",88,"OR",2021,1,29.095,28.835,30.715,33.4786666666667,33.70575,34.3815,43.88
"3272",88,"OR",2021,2,28.4383333333333,28.1775,30.395,33.2680833333333,33.63875,33.916,43.19
"3273",88,"OR",2021,3,25.9838461538462,27.055,32,29.0870769230769,32.713,33.623,42.89
"3274",88,"OR",2021,4,26.0707692307692,27.58,32,29.8701538461538,32.7845,33.643,41.29
"3275",88,"OR",2021,5,26.3276923076923,28.575,32,29.9416153846154,32,34.09,40.25
"3276",88,"OR",2021,6,26.1323076923077,28.175,32,29.8944615384615,31.803,34.026,41.22
"3277",88,"OR",2021,7,26.2080769230769,28.365,32.175,29.8092692307692,31.9915,34.02,39.78
"3278",88,"OR",2021,8,26.5176923076923,28.62,32,30.0228461538462,32,34.283,40.17
"3279",88,"OR",2021,9,26.1665384615385,28.4,31.87,29.8791923076923,32,33.87,45.88
"3280",88,"OR",2021,10,26.0369230769231,28.09,31.485,30.1346923076923,32,34.2045,42.39
"3281",88,"OR",2021,11,26.2292307692308,28.14,31.91,30.1415384615385,32,34.353,41.41
"3282",88,"OR",2021,12,26.1792307692308,27.995,31.815,29.9440769230769,32,33.7815,43.03
"3283",88,"OR",2022,1,26.1146153846154,28.015,31.765,30.1574615384615,32.2015,34.2815,45.33
"3284",88,"OR",2022,2,25.8146153846154,28,31.57,30.1030384615385,31.9745,34.4215,43.15
"3285",88,"OR",2022,3,25.9157692307692,27.635,31.99,30.2230769230769,32.23,34.3915,44.72
"3286",88,"OR",2022,4,25.6603846153846,27.98,31.635,30.3764615384615,32.043,34.4215,45.6
"3287",88,"OR",2022,5,26.0184615384615,28.19,32.01,30.3695384615385,32.373,34.773,43.93
"3288",88,"OR",2022,6,26.0873076923077,28,31.905,30.1049615384615,32.5715,34.6615,45.35
"3289",88,"OR",2022,7,26.3438461538462,28.515,32,30.3669615384615,32.3315,34.7915,42.4
"3290",88,"OR",2022,8,26.0465384615385,27.74,31.87,29.9373076923077,32.43,34.223,43.67
"3291",88,"OR",2022,9,25.91,27.725,31.6,30.0111538461538,32.5445,34.3215,43.48
"3292",88,"OR",2022,10,25.7919230769231,27.3,32.13,30.1696153846154,32.6015,35.17,44.7
"3293",88,"OR",2022,11,26.1657692307692,28.01,32.305,30.4978846153846,32.716,35.53,44.34
"3294",88,"OR",2022,12,26.3723076923077,28.11,31.905,30.6750769230769,32.933,35.2345,43.17
"3295",88,"OR",2023,1,26.2207692307692,27.87,32.075,30.1987307692308,32.16,34.8915,40.78
"3296",88,"OR",2023,2,26.12,27.57,32.05,30.3862307692308,32.5375,35.0915,39.98
"3297",88,"OR",2023,3,25.9253846153846,27.615,32.145,30.2995769230769,32.963,34.983,41.75
"3298",88,"OR",2023,4,25.0746153846154,27.92,32.455,29.2961538461538,32.623,35.41,41.63
"3299",88,"OR",2023,5,24.9826923076923,28.02,32.46,29.4159615384615,32.3415,35.4545,46.21
"3300",88,"OR",2023,6,25.8184615384615,28.03,32.66,29.6899230769231,32.223,35.3715,44.97
"3301",88,"OR",2023,7,26.3184615384615,28.84,32.965,29.7718076923077,32.5475,35.43,43.33
"3302",88,"OR",2023,8,25.9780769230769,28.725,32.655,29.4925,32.3145,35.296,40.95
"3303",88,"OR",2023,9,26.2757692307692,28.81,32.935,29.62,32.13,35.043,41.63
"3304",88,"OR",2023,10,26.2726923076923,28.25,32.615,29.6510769230769,32,34.86,42.82
"3305",88,"OR",2023,11,26.2384615384615,28.585,32.63,29.5866538461538,32,35,43.79
"3306",88,"OR",2023,12,26.3730769230769,28.655,32.16,29.5338846153846,32,34.89,40.15
"3307",89,"OR",2018,1,31.57,31.57,33,33.286,33.286,34.499,38.2
"3308",89,"OR",2018,2,31.5025,31.5025,33,33.2345,33.2345,34.469,37.35
"3309",89,"OR",2018,3,31.5,31.5,33,33.43575,33.43575,34.8715,37.88
"3310",89,"OR",2018,4,31.54,31.54,33,33.5,33.5,35,38.57
"3311",89,"OR",2018,5,31.6875,31.6875,32.535,33.3205,33.3205,34.1015,37.34
"3312",89,"OR",2018,6,31.7225,31.7225,32.545,33.54975,33.54975,34.3535,39.34
"3313",89,"OR",2018,7,32,32,33,33.5355,33.5355,34.359,37.9
"3314",89,"OR",2018,8,31.855,31.855,32.73,33.51075,33.51075,34.3145,37
"3315",89,"OR",2018,9,31.84,31.84,32.68,33.68575,33.68575,34.3715,37.09
"3316",89,"OR",2018,10,31.8,31.8,32.6,33.372,33.372,34.118,37.59
"3317",89,"OR",2018,11,32,32,33,33.0815,33.0815,34,38.11
"3318",89,"OR",2018,12,31.945,31.945,32.89,33.346,33.346,34,40
"3319",89,"OR",2019,1,31.88,31.88,32.76,33.27075,33.27075,34.1215,40
"3320",89,"OR",2019,2,31.395,31.395,32,33.1,33.1,34,40
"3321",89,"OR",2019,3,31.6625,31.6625,32.325,33.366,33.366,34.1405,40
"3322",89,"OR",2019,4,31.1075,31.1075,32,33.065,33.065,34,40
"3323",89,"OR",2019,5,30.6975,30.6975,31.715,32.2845,32.2845,33.2615,39.81
"3324",89,"OR",2019,6,31.515,31.515,32.305,34.2365,34.2365,35.1915,39.21
"3325",89,"OR",2019,7,32.3325,32.3325,33.155,34.59725,34.59725,35.2445,41.02
"3326",89,"OR",2019,8,32.3375,32.3375,33.03,34.6415,34.6415,35.3615,39.91
"3327",89,"OR",2019,9,31.7675,31.7675,32.595,34.27825,34.27825,35.062,39.31
"3328",89,"OR",2019,10,31.545,31.545,32.33,33.9865,33.9865,34.623,40.82
"3329",89,"OR",2019,11,31.8525,31.8525,32.635,34.20725,34.20725,35,40.43
"3330",89,"OR",2019,12,31.875,31.875,32.69,34.1865,34.1865,34.9115,41.04
"3331",89,"OR",2020,1,31.9025,31.9025,32.54,34.393,34.393,34.906,38.29
"3332",89,"OR",2020,2,31.6825,31.6825,32.27,34.12725,34.12725,34.6015,39.37
"3333",89,"OR",2020,3,32.2975,32.2975,32.83,34.648,34.648,35.153,40.56
"3334",89,"OR",2020,4,33.37,33.37,33.94,35.315,35.315,35.85,40.58
"3335",89,"OR",2020,5,33.1225,33.1225,33.785,35.335,35.335,35.68,39.73
"3336",89,"OR",2020,6,33.18,33.18,33.92,35.418,35.418,36.213,40.64
"3337",89,"OR",2020,7,33.02,33.02,33.81,35.29225,35.29225,36.073,39.84
"3338",89,"OR",2020,8,32.985,32.985,33.965,35.2365,35.2365,36.113,41.58
"3339",89,"OR",2020,9,31.3625,31.3625,32.615,34.481,34.481,35.103,41.6
"3340",89,"OR",2020,10,31.2,31.2,32.34,34.7795,34.7795,35.296,40.73
"3341",89,"OR",2020,11,32.645,32.645,33.67,35.71075,35.71075,36.39,46.27
"3342",89,"OR",2020,12,32.3,32.3,33.275,35.15375,35.15375,35.926,39.96
"3343",89,"OR",2021,1,32.29,32.29,33.15,34.75875,34.75875,35.2715,42.93
"3344",89,"OR",2021,2,32.0675,32.0675,32.95,35.0715,35.0715,35.55,42.45
"3345",89,"OR",2021,3,29.50125,29.155,32.815,31.531,31.415,34.9345,42.71
"3346",89,"OR",2021,4,31.0075,31.22,34.48,33.321125,33.97725,36.45,40.47
"3347",89,"OR",2021,5,31.4025,31.695,34.65,33.574,34.16725,36.7215,42.38
"3348",89,"OR",2021,6,31.43125,31.695,34.76,33.54225,34.09875,36.8015,41.77
"3349",89,"OR",2021,7,31.22125,31.245,34.69,33.340375,33.76,36.7115,40.23
"3350",89,"OR",2021,8,31.63875,31.9575,34.82,33.629375,34.3265,36.623,40.53
"3351",89,"OR",2021,9,31.4875,31.865,34.53,33.622625,34.375,36.469,43.77
"3352",89,"OR",2021,10,31.59875,31.9925,34.51,33.548,34.278,36.4445,42.11
"3353",89,"OR",2021,11,31.48875,31.6725,34.61,33.53975,34.14225,36.533,40.75
"3354",89,"OR",2021,12,31.16,31.5175,33.77,33.3415,34.103,35.86,41.9
"3355",89,"OR",2022,1,31.66875,32.0175,34.64,33.85825,34.60575,36.66,41.71
"3356",89,"OR",2022,2,31.5175,31.895,34.38,33.729375,34.56225,36.483,41.2
"3357",89,"OR",2022,3,31.68125,32.09,34.55,33.834375,34.62575,36.6615,43.3
"3358",89,"OR",2022,4,31.7575,32.175,34.565,33.969,34.7215,36.963,46.79
"3359",89,"OR",2022,5,31.8375,32.265,34.7,34.1415,35.028,37.02,41.71
"3360",89,"OR",2022,6,31.7925,32.125,34.875,34.096125,34.81575,37.0715,42.11
"3361",89,"OR",2022,7,31.94875,32.3525,34.89,33.993,34.75375,36.9545,43.4
"3362",89,"OR",2022,8,31.9025,32.2725,34.9,33.8855,34.54025,36.99,49.29
"3363",89,"OR",2022,9,31.39375,31.53,34.425,33.48825,33.87575,36.7015,40.55
"3364",89,"OR",2022,10,31.85,32.385,34.68,34.00325,34.90075,36.7215,45.76
"3365",89,"OR",2022,11,32.07,32.5275,34.835,34.401125,35.2165,37.1715,47.74
"3366",89,"OR",2022,12,31.9275,32.4725,34.545,34.2815,35.14225,36.99,43.47
"3367",89,"OR",2023,1,32.08125,32.655,34.66,34.249375,35.083,37.0315,40.2
"3368",89,"OR",2023,2,32.0525,32.635,34.76,34.170125,35.058,36.8345,43.12
"3369",89,"OR",2023,3,32.20375,32.8275,34.8,34.311125,35.29575,36.8615,42.88
"3370",89,"OR",2023,4,32.38875,32.865,35.335,34.49075,35.3015,37.36,43.13
